mp_no,mp_name,mp_state,works,sanctioned,completed,recommended_total,sanctioned_total,disbursed_total,spent_total,alloc_limit,stalled,zero_disbursal,dup_leads,anomalies,mean_risk,spend_pct_alloc,risk,risk_rank
18108.0,DR. LATA WANKHEDE,Madhya Pradesh,84,4,48,12297630.0,6722630.0,31817878.0,6123903.0,147000000.0,0,0,0,3,0.7142857142857143,4.165920408163265,6,158
18062.0,JAI PARKASH,Haryana,78,0,2,0.0,0.0,259000.0,17931857.0,147000000.0,0,0,0,3,0.7692307692307693,12.198542176870749,6,159
575.0,C R Patil,Gujarat,26,1,0,500000.0,500000.0,0.0,12047730.0,158532494.36,1,1,0,0,2.1153846153846154,7.59953348910393,5,160
568.0,Vijay Baghel,Chhattisgarh,26,1,7,1000000.0,1000000.0,4490837.0,6124735.0,147000000.0,1,1,0,0,2.1153846153846154,4.166486394557823,5,161
18001.0,GM Harish Balayogi,Andhra Pradesh,19,1,0,3507771.0,3507771.0,0.0,10622004.0,147000000.0,1,1,0,0,2.8947368421052633,7.225853061224489,5,162
18101.0,RAHUL SINGH LODHI,Madhya Pradesh,57,18,40,10659156.0,6280860.0,11956609.0,6592689.0,163058785.37,1,1,0,0,0.9649122807017544,4.043136335794723,5,163
528.0,Lavu Sri Krishna Devarayalu,Andhra Pradesh,3,1,0,416758.0,416758.0,0.0,386057.0,174009663.11,1,1,0,0,18.333333333333332,0.22185951808662172,5,164
720.0,Chandra Prakash Joshi,Rajasthan,8,2,6,1652750.0,900000.0,1646423.0,202226.0,147000000.0,1,1,0,0,6.875,0.13756870748299319,5,165
18051.0,ROOP KUMARI CHOUDHARY,Chhattisgarh,63,1,42,8691314.0,500000.0,21837688.0,5361700.0,153035414.0,1,1,0,0,0.873015873015873,3.503568134889353,5,166
18249.0,PARTHA BHOWMICK,West Bengal,2,1,0,700000.0,700000.0,0.0,800000.0,147000000.0,0,1,0,1,20.0,0.5442176870748299,4,167
17.0,S. Jagathrakshakan,Tamil Nadu,18,2,6,1996264.0,1996264.0,6348814.0,11699532.0,180589332.34,0,0,0,2,2.2222222222222223,6.478528852398104,4,168
18047.0,MANISH TEWARI,Chandigarh,9,0,0,0.0,0.0,0.0,7207768.0,178351443.75,0,0,0,2,4.444444444444445,4.041328653388039,4,169
710.0,Vaithilingam Ve,Puducherry,17,0,6,18624900.0,0.0,8943830.0,7176614.0,209368972.11,0,0,0,2,2.3529411764705883,3.427735221544428,4,170
492.0,Shri Arun Kumar Sagar,Uttar Pradesh,3,2,2,47808000.0,47808000.0,47808000.0,1800000.0,147000000.0,0,0,0,2,13.333333333333334,1.2244897959183674,4,171
18011.0,BASTIPATI NAGARAJU PANCHALINGALA,Andhra Pradesh,45,1,44,2998485.0,2998485.0,8798051.0,0.0,159998515.11,0,1,0,1,0.8888888888888888,0.0,4,172
584.0,Vinod Chavda,Gujarat,33,5,4,2461849.0,2461849.0,1811849.0,10078191.0,147000000.0,0,2,0,0,1.2121212121212122,6.855912244897959,4,173
18393.0,MADHAVANENI RAGHUNANDAN RAO,Telangana,10,1,2,1250000.0,1250000.0,488749.0,6611029.0,147000000.0,0,1,0,1,4.0,4.497298639455782,4,174
498.0,Dr Sukanta Majumdar,West Bengal,17,2,1,1902957.0,1902957.0,1602957.0,7850327.0,157085364.9,0,1,0,1,2.3529411764705883,4.9974910170641875,4,175
18327.0,PRANITI SUSHILKUMAR SHINDE,Maharashtra,9,1,0,499880.0,499880.0,0.0,7941644.0,147000000.0,0,1,0,1,4.444444444444445,5.402478911564626,4,176
866.0,Kalanidhi Veeraswamy,Tamil Nadu,9,0,0,0.0,0.0,0.0,26125006.0,171500000.0,0,0,0,2,4.444444444444445,15.233239650145771,4,177
18126.0,ADV GOWAAL KAGADA PADAVI,Maharashtra,190,1,0,1199000.0,1199000.0,0.0,32041066.0,147816309.11,0,1,0,1,0.21052631578947367,21.67627252562239,4,178
18164.0,KULDEEP INDORA,Rajasthan,13,0,0,0.0,0.0,0.0,5150481.0,147000000.0,0,0,0,2,3.076923076923077,3.5037285714285717,4,179
18165.0,MANJU SHARMA,Rajasthan,10,3,3,4747255.0,4058307.0,2054213.0,6986454.0,167082901.11,0,1,0,1,4.0,4.181429669694583,4,180
18210.0,VIRENDRA SINGH,Uttar Pradesh,7,0,2,0.0,0.0,19276000.0,4668255.0,147000000.0,0,0,0,2,5.714285714285714,3.175683673469388,4,181
18198.0,UJJWAL RAMAN SINGH,Uttar Pradesh,4,0,0,0.0,0.0,0.0,9593571.0,147000000.0,0,0,0,2,10.0,6.526238775510204,4,182
571.0,Shripad Yesso Naik,Goa,4,1,0,2760000.0,2500000.0,0.0,61425.0,147000000.0,0,1,0,1,10.0,0.04178571428571428,4,183
18233.0,PRAVEEN PATEL,Uttar Pradesh,2,0,0,0.0,0.0,0.0,22819274.0,151559884.09,0,0,0,2,20.0,15.056275700533892,4,184
18308.0,RAVINDRA DATTARAM WAIKAR,Maharashtra,23,1,0,32500000.0,1500000.0,0.0,16086803.0,147000000.0,0,1,0,1,1.7391304347826086,10.943403401360543,4,185
18163.0,MURARI LAL MEENA,Rajasthan,23,0,0,0.0,0.0,0.0,10953410.0,147000000.0,0,0,0,2,1.7391304347826086,7.451299319727892,4,186
18150.0,DHARMENDRA PRADHAN,Odisha,6,0,0,0.0,0.0,0.0,7967713.0,147000000.0,0,0,0,2,6.666666666666667,5.420212925170068,4,187
661.0,Amol Ramsing Kolhe,Maharashtra,24,2,2,15880568.0,899415.0,0.0,4586697.0,147000000.0,0,2,0,0,1.6666666666666667,3.1202020408163262,4,188
18225.0,PUSHPENDRA SAROJ,Uttar Pradesh,337,218,216,19620383.0,16115886.0,15967886.0,7731279.0,147000000.0,0,2,0,0,0.11869436201780416,5.2593734693877545,4,189
18003.0,AMBICA G LAKSHMINARAYANA VALMIKI,Andhra Pradesh,12,0,0,0.0,0.0,0.0,13570782.0,201899064.11,0,0,0,2,3.3333333333333335,6.721567561405968,4,190
18224.0,RAMESH AWASTHI,Uttar Pradesh,8,1,1,3831541.0,3831541.0,3831541.0,4239094.0,147000000.0,0,0,0,1,2.5,2.8837374149659865,2,191
18305.0,E.T. MOHAMMED BASHEER,Kerala,16,0,0,0.0,0.0,0.0,7711285.0,163895872.11,0,0,0,1,1.25,4.704990370242217,2,192
18063.0,MANOHAR LAL,Haryana,2,0,0,0.0,0.0,0.0,5946396.0,147000000.0,0,0,0,1,10.0,4.045167346938776,2,193
428.0,Santosh Pandey,Chhattisgarh,63,1,14,3899375.0,2499475.0,7439363.0,14837925.0,147000000.0,0,0,0,1,0.31746031746031744,10.093826530612244,2,194
18241.0,RAKESH RATHOR,Uttar Pradesh,23,1,13,19041868.0,1316609.0,18632428.0,2833961.0,147000000.0,0,1,0,0,0.8695652173913043,1.9278646258503402,2,195
18196.0,KRITI DEVI DEBBARMAN,Tripura,6,0,0,0.0,0.0,0.0,14311480.0,147000000.0,0,0,0,1,3.3333333333333335,9.73570068027211,2,196
18197.0,BIPLAB KUMAR DEB,Tripura,7,0,0,0.0,0.0,0.0,10938765.0,147000000.0,0,0,0,1,2.857142857142857,7.441336734693878,2,197
18053.0,DINESHBHAI MAKWANA,Gujarat,1,0,0,0.0,0.0,0.0,9000000.0,160434965.11,0,0,0,1,20.0,5.609749716235033,2,198
18201.0,NEERAJ MAURYA,Uttar Pradesh,4,1,2,46470400.0,46470400.0,48844800.0,930275.0,147000000.0,0,0,0,1,5.0,0.6328401360544218,2,199
380.0,Shri Amar Singh,Punjab,31,0,0,0.0,0.0,0.0,3782473.0,147000000.0,0,0,0,1,0.6451612903225806,2.5731108843537416,2,200
18207.0,TANUJ PUNIA,Uttar Pradesh,2,0,1,0.0,0.0,11953957.0,2730402.0,148198170.11,0,0,0,1,10.0,1.8423992671254714,2,201
852.0,Abu Taher Khan,West Bengal,8,1,1,1500000.0,1500000.0,350852.0,4106265.0,147000000.0,0,1,0,0,2.5,2.793377551020408,2,202
18228.0,PRIYA SAROJ,Uttar Pradesh,368,1,260,14046692.0,3646225.0,11890832.0,16857101.0,147000000.0,0,0,0,1,0.05434782608695652,11.467415646258504,2,203
722.0,Dushyant Singh,Rajasthan,1,0,0,0.0,0.0,0.0,401413.0,147000000.0,0,0,0,1,20.0,0.2730700680272109,2,204
18120.0,AASHTIKAR PATIL NAGESH BAPURAO,Maharashtra,12,0,0,0.0,0.0,0.0,13760605.0,190289442.0,0,0,0,1,1.6666666666666667,7.23140751024957,2,205
18336.0,BRIJMOHAN AGRAWAL,Chhattisgarh,45,4,19,22801630.0,4000000.0,14791253.0,2402008.0,153766451.11,0,0,0,1,0.4444444444444444,1.5621144811891858,2,206
533.0,Kiren Rijiju,Arunachal Pradesh,41,0,0,0.0,0.0,0.0,21455446.0,147000000.0,0,0,0,1,0.4878048780487805,14.59554149659864,2,207
18337.0,K RADHAKRISHNAN,Kerala,6,1,0,2871509.0,2871509.0,0.0,7932493.0,147000000.0,0,1,0,0,3.3333333333333335,5.396253741496598,2,208
18138.0,RICHARD VANLALHMANGAIHA,Mizoram,113,27,89,44997115.0,12500000.0,40090000.0,8605000.0,147000000.0,0,1,0,0,0.17699115044247787,5.85374149659864,2,209
18350.0,SUKANTA KUMAR PANIGRAHI,Odisha,10,0,0,0.0,0.0,0.0,3624812.0,190712424.11,0,0,0,1,2.0,1.9006690397418806,2,210
691.0,Smt Raksha Nikhil Khadse,Maharashtra,1,1,1,2999928.0,2999928.0,2974718.0,0.0,153112586.11,0,0,0,1,20.0,0.0,2,211
756.0,Thirumaa Valavan Thol,Tamil Nadu,8,0,0,0.0,0.0,0.0,11594969.0,147000000.0,0,0,0,1,2.5,7.887734013605442,2,212
251.0,Prof Sougata Ray,West Bengal,1,0,0,0.0,0.0,0.0,5000000.0,147000000.0,0,0,0,1,20.0,3.4013605442176873,2,213
18355.0,SHOBHA KARANDLAJE,Karnataka,23,0,3,0.0,0.0,1751186.0,24165434.0,147000000.0,0,0,0,1,0.8695652173913043,16.43907074829932,2,214
384.0,Shri Arjun Ram Meghwal,Rajasthan,22,1,4,18598759.0,1000000.0,6386231.0,5033053.0,147000000.0,0,1,0,0,0.9090909090909091,3.423845578231292,2,215
18008.0,Dr Chandra Sekhar Pemmasani,Andhra Pradesh,19,0,0,0.0,0.0,0.0,13457376.0,159774113.11,0,0,0,1,1.0526315789473684,8.422751181685467,2,216
391.0,Thiru Dayanidhi Maran,Tamil Nadu,2,0,0,10000000.0,0.0,0.0,4909657.0,147000000.0,0,0,0,1,10.0,3.3399027210884356,2,217
18070.0,MIAN ALTAF AHMAD,Jammu And Kashmir,23,0,0,0.0,0.0,0.0,19112426.0,147000000.0,0,0,0,1,0.8695652173913043,13.001650340136054,2,218
324.0,Shri Amit Shah,Gujarat,4,0,0,0.0,0.0,0.0,7776505.0,147000000.0,0,0,0,1,5.0,5.290139455782313,2,219
18160.0,UMMEDA RAM BENIWAL,Rajasthan,16,0,5,0.0,0.0,4330337.0,5922927.0,147000000.0,0,0,0,1,1.25,4.029202040816326,2,220
18367.0,LOVELY ANAND,Bihar,9,0,0,0.0,0.0,0.0,10656410.0,147000000.0,0,0,0,1,2.2222222222222223,7.249258503401361,2,221
393.0,Shri Karti P Chidambaram,Tamil Nadu,21,8,12,13648384.0,2948628.0,4148098.0,6925471.0,159049284.11,0,0,0,1,0.9523809523809523,4.354292468999909,2,222
381.0,Shri Gurjeet Singh Aujla,Punjab,44,0,13,1700000.0,0.0,5559099.0,11666913.0,147000000.0,0,0,0,1,0.45454545454545453,7.936675510204082,2,223
459.0,T Sumathy (A) Thamizhachi Thangapandian,Tamil Nadu,14,0,0,19108000.0,0.0,0.0,1018000.0,147000000.0,0,0,0,0,0.0,0.6925170068027211,0,224
458.0,Kanimozhi Karunanidhi,Tamil Nadu,13,0,1,24347600.0,0.0,1749114.0,10259115.0,147000000.0,0,0,0,0,0.0,6.978989795918366,0,225
18181.0,ESWARASAMY K,Tamil Nadu,8,0,2,0.0,0.0,1470495.0,8509853.0,162315106.11,0,0,0,0,0.0,5.242797915699184,0,226
18194.0,SURESH KUMAR SHETKAR,Telangana,27,0,0,0.0,0.0,0.0,9351030.0,147000000.0,0,0,0,0,0.0,6.361244897959184,0,227
18178.0,MALAIYARASAN D,Tamil Nadu,25,0,25,0.0,0.0,29846094.0,0.0,201599593.0,0,0,0,0,0.0,0.0,0,228
468.0,Anurag Sharma,Uttar Pradesh,22,1,2,722565.0,498365.0,722565.0,5909579.0,147000000.0,0,0,0,0,0.0,4.020121768707483,0,229
538.0,Dilip Saikia,Assam,6,0,0,0.0,0.0,0.0,1498297.0,147000000.0,0,0,0,0,0.0,1.0192496598639456,0,230
418.0,Pradeep Kumar Singh,Bihar,49,1,20,27673127.0,448127.0,47473127.0,23780019.0,147000000.0,0,0,0,0,0.0,16.17688367346939,0,231
18231.0,RUCHI VIRA,Uttar Pradesh,74,0,74,0.0,0.0,12708344.0,0.0,147000000.0,0,0,0,0,0.0,0.0,0,232
540.0,Kripanath Mallah,Assam,11,0,0,0.0,0.0,0.0,7524447.0,147000000.0,0,0,0,0,0.0,5.118671428571429,0,233
18230.0,R.K. CHAUDHARY,Uttar Pradesh,61,0,0,6371115.0,0.0,0.0,2492131.0,147000000.0,0,0,0,0,0.0,1.6953272108843538,0,234
550.0,Giriraj Singh,Bihar,1,0,0,0.0,0.0,0.0,610488.0,147000000.0,0,0,0,0,0.0,0.41529795918367346,0,235
558.0,Dinesh Chandra Yadav,Bihar,1,0,0,0.0,0.0,0.0,887829.0,150070866.11,0,0,0,0,0.0,0.5916065009908271,0,236
18179.0,SUDHA R,Tamil Nadu,12,0,0,0.0,0.0,0.0,8895889.0,147332315.11,0,0,0,0,0.0,6.037975438964783,0,237
18185.0,ROBERT BRUCE C,Tamil Nadu,9,0,0,0.0,0.0,0.0,14045341.0,147475440.11,0,0,0,0,0.0,9.523850879525272,0,238
18184.0,THANGA TAMILSELVAN,Tamil Nadu,13,0,0,0.0,0.0,0.0,16084765.0,147000000.0,0,0,0,0,0.0,10.94201700680272,0,239
18187.0,GODAM NAGESH,Telangana,24,0,0,0.0,0.0,0.0,7801272.0,147000000.0,0,0,0,0,0.0,5.306987755102041,0,240
18188.0,KONDA VISHWESHWAR REDDY,Telangana,38,0,9,4099621.0,0.0,2842749.0,8598835.0,233721420.96,0,0,0,0,0.0,3.679095807598927,0,241
18189.0,RAMASAHAYAM RAGHURAM REDDY,Telangana,21,0,0,0.0,0.0,0.0,10229705.0,147000000.0,0,0,0,0,0.0,6.958982993197278,0,242
490.0,Shri Narendra Modi,Uttar Pradesh,48,0,0,0.0,0.0,0.0,22242298.0,162070276.11,0,0,0,0,0.0,13.723860126519282,0,243
484.0,Mala Roy,West Bengal,20,0,9,23763528.0,0.0,10347198.0,2151267.0,147000000.0,0,0,0,0,0.0,1.46344693877551,0,244
481.0,Khalilur Rahaman,West Bengal,11,0,0,0.0,0.0,0.0,2284225.0,147000000.0,0,0,0,0,0.0,1.5538945578231294,0,245
18190.0,BALRAM NAIK PORIKA,Telangana,37,0,0,0.0,0.0,0.0,10087583.0,147000000.0,0,0,0,0,0.0,6.862301360544218,0,246
18191.0,ARUNA. D. K,Telangana,12,0,3,0.0,0.0,1099196.0,4860391.0,147000000.0,0,0,0,0,0.0,3.3063884353741497,0,247
18213.0,DEVESH SHAKYA,Uttar Pradesh,106,0,106,0.0,0.0,25527724.0,0.0,147000000.0,0,0,0,0,0.0,0.0,0,248
18149.0,SAMBIT PATRA,Odisha,11,0,0,0.0,0.0,0.0,4262683.0,147000000.0,0,0,0,0,0.0,2.8997843537414965,0,249
18192.0,DR.MALLU RAVI,Telangana,8,0,0,0.0,0.0,0.0,3357536.0,147000000.0,0,0,0,0,0.0,2.2840380952380954,0,250
18211.0,SHASHANK MANI,Uttar Pradesh,37,15,28,26886966.0,15396760.0,29576862.0,4484027.0,147000000.0,0,0,0,0,0.0,3.0503585034013603,0,251
18166.0,LUMBARAM,Rajasthan,28,0,14,0.0,0.0,10430133.0,5031102.0,147000000.0,0,0,0,0,0.0,3.4225183673469393,0,252
18174.0,GANAPATHY RAJKUMAR P,Tamil Nadu,5,0,0,0.0,0.0,0.0,6178787.0,147370490.11,0,0,0,0,0.0,4.192689455933845,0,253
18175.0,MANI. A.,Tamil Nadu,12,0,0,4310000.0,0.0,0.0,5496686.0,164515071.11,0,0,0,0,0.0,3.3411443480000322,0,254
18205.0,SANATAN PANDEY,Uttar Pradesh,103,0,11,38836566.0,0.0,7795092.0,416409.0,180420041.4,0,0,0,0,0.0,0.23079974750521257,0,255
18204.0,ANAND KUMAR,Uttar Pradesh,29,0,28,0.0,0.0,33310271.0,168820.0,147000000.0,0,0,0,0,0.0,0.11484353741496597,0,256
18203.0,ADITYA YADAV,Uttar Pradesh,14,0,10,0.0,0.0,5563478.0,2269225.0,147000000.0,0,0,0,0,0.0,1.5436904761904762,0,257
18202.0,DHARMENDRA YADAV,Uttar Pradesh,20,0,0,0.0,0.0,0.0,24513567.0,147000000.0,0,0,0,0,0.0,16.67589591836735,0,258
18177.0,K E PRAKASH,Tamil Nadu,34,0,26,13805060.0,0.0,16974305.0,3040000.0,147000000.0,0,0,0,0,0.0,2.068027210884354,0,259
18200.0,KISHORI LAL,Uttar Pradesh,12,0,0,0.0,0.0,0.0,7467102.0,171500000.0,0,0,0,0,0.0,4.353995335276968,0,260
18212.0,ANAND BHADAURIYA,Uttar Pradesh,77,0,75,1000000.0,0.0,21464335.0,400000.0,147000000.0,0,0,0,0,0.0,0.27210884353741494,0,261
18345.0,AKHILESH YADAV,Uttar Pradesh,14,0,0,0.0,0.0,0.0,7747941.0,147000000.0,0,0,0,0,0.0,5.270708163265306,0,262
18351.0,DR BYREDDY SHABARI,Andhra Pradesh,17,0,0,0.0,0.0,0.0,7934761.0,150675889.11,0,0,0,0,0.0,5.266111948546244,0,263
18352.0,RAJEEV RAI,Uttar Pradesh,21,0,9,0.0,0.0,5863777.0,9966366.0,147000000.0,0,0,0,0,0.0,6.779840816326531,0,264
18356.0,PRIYANKA SATISH JARKIHOLI,Karnataka,13,0,0,1050000.0,0.0,0.0,6200131.0,147000000.0,0,0,0,0,0.0,4.21777619047619,0,265
18357.0,JYOTIRADITYA M. SCINDIA,Madhya Pradesh,27,10,22,8468901.0,5850000.0,20018759.0,994899.0,147000000.0,0,0,0,0,0.0,0.6768020408163264,0,266
18309.0,SALENG A SANGMA,Meghalaya,34,1,17,1000000.0,1000000.0,5850000.0,6470000.0,147000000.0,0,0,0,0,0.0,4.401360544217687,0,267
18310.0,AVIMANYU SETHI,Odisha,27,0,0,0.0,0.0,0.0,10957178.0,147000000.0,0,0,0,0,0.0,7.453862585034014,0,268
18312.0,DURAI VAIKO,Tamil Nadu,9,0,0,0.0,0.0,0.0,11643986.0,147000000.0,0,0,0,0,0.0,7.921078911564626,0,269
433.0,Annpurna Devi,Jharkhand,10,0,0,0.0,0.0,0.0,3642205.0,166665931.8,0,0,0,0,0.0,2.1853326355686566,0,270
18324.0,BHARATBHAI MANUBHAI SUTARIYA,Gujarat,45,0,11,0.0,0.0,4093358.0,11628388.0,147000000.0,0,0,0,0,0.0,7.910468027210885,0,271
18325.0,NIMUBEN JAYANTIBHAI BAMBHANIYA,Gujarat,5,0,4,0.0,0.0,1498167.0,475658.0,147000000.0,0,0,0,0,0.0,0.32357687074829933,0,272
18326.0,CHANDUBHAI CHHAGANBHAI SHIHORA,Gujarat,35,0,4,0.0,0.0,1898299.0,12053299.0,147000000.0,0,0,0,0,0.0,8.199523129251702,0,273
18335.0,RADHE SHYAM RATHIYA,Chhattisgarh,41,0,31,0.0,0.0,26558356.0,4798537.0,159706972.09,0,0,0,0,0.0,3.0045883014398833,0,274
18338.0,CHAMALA KIRAN KUMAR REDDY,Telangana,263,0,251,9625194.0,0.0,26526935.0,4993986.0,147000000.0,0,0,0,0,0.0,3.3972693877551023,0,275
18343.0,Daggubati Purandeshwari,Andhra Pradesh,2,0,0,0.0,0.0,0.0,2118531.0,147000000.0,0,0,0,0,0.0,1.4411775510204081,0,276
337.0,Shri B Y Raghavendra,Karnataka,7,0,3,0.0,0.0,1197562.0,810000.0,147000000.0,0,0,0,0,0.0,0.5510204081632654,0,277
403.0,Magunta Sreenivasulu Reddy,Andhra Pradesh,2,0,0,0.0,0.0,0.0,3901463.0,147000000.0,0,0,0,0,0.0,2.654056462585034,0,278
414.0,Ajay Kumar Mandal,Bihar,1,0,1,0.0,0.0,787783.0,0.0,147000000.0,0,0,0,0,0.0,0.0,0,279
18320.0,GENIBEN NAGAJI THAKOR,Gujarat,26,0,0,0.0,0.0,0.0,11008725.0,147000000.0,0,0,0,0,0.0,7.488928571428572,0,280
18359.0,KANWAR SINGH TANWAR,Uttar Pradesh,34,0,34,16911131.0,0.0,38642464.0,0.0,147000000.0,0,0,0,0,0.0,0.0,0,281
18360.0,Mohamed Haneefa,Ladakh,1,0,0,0.0,0.0,0.0,650000.0,161114542.0,0,0,0,0,0.0,0.4034396845444281,0,282
18361.0,SANJAY DINA PATIL,Maharashtra,3,0,0,0.0,0.0,0.0,5955517.0,147000000.0,0,0,0,0,0.0,4.0513721088435375,0,283
5.0,Devusinh Jesingbhai Chauhan,Gujarat,21,1,1,450000.0,450000.0,450000.0,5293443.0,147000000.0,0,0,0,0,0.0,3.6009816326530615,0,284
18395.0,Praveen Khandelwal,Delhi,5,0,0,0.0,0.0,0.0,2642338.0,147470276.0,0,0,0,0,0.0,1.7917766696252742,0,285
18396.0,Harsh Malhotra,Delhi,7,0,0,4381997.0,0.0,0.0,436028.0,147134131.0,0,0,0,0,0.0,0.296347283282626,0,286
18397.0,Bansuri Swaraj,Delhi,21,0,2,0.0,0.0,1022450.0,6537234.0,154306950.0,0,0,0,0,0.0,4.23651300216873,0,287
18399.0,Ramvir Singh Bidhuri,Delhi,10,0,0,0.0,0.0,0.0,9465677.0,147559100.0,0,0,0,0,0.0,6.414837851410045,0,288
18400.0,Kamaljeet Sehrawat,Delhi,3,0,0,0.0,0.0,0.0,1475054.0,147000000.0,0,0,0,0,0.0,1.0034380952380952,0,289
18344.0,DR. MANSUKH MANDAVIYA,Gujarat,22,0,0,0.0,0.0,0.0,9182700.0,147000000.0,0,0,0,0,0.0,6.246734693877551,0,290
18415.0,TRIVENDRA SINGH RAWAT,Uttarakhand,9,0,0,0.0,0.0,0.0,6478406.0,147000000.0,0,0,0,0,0.0,4.407078911564626,0,291
18423.0,Priyanka Gandhi Vadra,Kerala,5,0,0,0.0,0.0,0.0,2016547.0,122500000.0,0,0,0,0,0.0,1.6461608163265307,0,292
18429.0,Ravindra Vasantrao Chavan,Maharashtra,34,0,0,0.0,0.0,0.0,29912545.0,147000000.0,0,0,0,0,0.0,20.34867006802721,0,293
343.0,Dr Shashi Tharoor,Kerala,12,0,2,0.0,0.0,1312519.0,6793513.0,147000000.0,0,0,0,0,0.0,4.621437414965986,0,294
344.0,Shri M K Raghavan,Kerala,3,0,0,0.0,0.0,0.0,1232644.0,147000000.0,0,0,0,0,0.0,0.8385333333333334,0,295
346.0,Adv Adoor Prakash,Kerala,2,0,0,0.0,0.0,0.0,935062.0,147000000.0,0,0,0,0,0.0,0.6360965986394558,0,296
348.0,Shri Benny Behanan,Kerala,6,0,0,5757000.0,0.0,0.0,4366355.0,164674770.11,0,0,0,0,0.0,2.651502107507633,0,297
360.0,Shri Anil Firojiya,Madhya Pradesh,39,0,2,2400000.0,0.0,1908921.0,6014855.0,147000000.0,0,0,0,0,0.0,4.091738095238096,0,298
372.0,Shri Bhartruhari Mahtab,Odisha,25,0,0,0.0,0.0,0.0,9290487.0,147000000.0,0,0,0,0,0.0,6.32005918367347,0,299
18414.0,ANIL BALUNI,Uttarakhand,1,0,0,0.0,0.0,0.0,997800.0,147000000.0,0,0,0,0,0.0,0.6787755102040817,0,300
432.0,Anurag Singh Thakur,Himachal Pradesh,11,0,1,0.0,0.0,500000.0,1522939.0,149570117.11,0,0,0,0,0.0,1.0182107425107971,0,301
435.0,Sanjay Seth,Jharkhand,79,0,48,43208100.0,0.0,28851300.0,903550.0,147064357.11,0,0,0,0,0.0,0.6143908814861033,0,302
437.0,Vishnu Dayal Ram,Jharkhand,8,0,7,0.0,0.0,2797787.0,270000.0,158176083.11,0,0,0,0,0.0,0.1706958439552676,0,303
440.0,Vellalath Kochukrishnan Nair Sreekandan,Kerala,19,0,0,0.0,0.0,0.0,13113828.0,167807990.11,0,0,0,0,0.0,7.814781639064826,0,304
446.0,Vishnu Dutt Sharma,Madhya Pradesh,12,0,2,0.0,0.0,3922881.0,3420000.0,147000000.0,0,0,0,0,0.0,2.3265306122448983,0,305
453.0,Saptagiri Sankar Ulaka,Odisha,31,0,3,0.0,0.0,1040235.0,9301634.0,269500000.0,0,0,0,0,0.0,3.4514411873840447,0,306
18234.0,DR. S P SINGH,Uttar Pradesh,21,0,0,0.0,0.0,0.0,8097308.0,147000000.0,0,0,0,0,0.0,5.508372789115646,0,307
18235.0,MOHIBBULLAH,Uttar Pradesh,156,4,56,5534226.0,2125692.0,16416661.0,17238771.0,147000000.0,0,0,0,0,0.0,11.727055102040817,0,308
18237.0,IMRAN MASOOD,Uttar Pradesh,10,0,0,0.0,0.0,0.0,8577818.0,147000000.0,0,0,0,0,0.0,5.835250340136054,0,309
416.0,Ashok Kumar Yadav,Bihar,55,0,53,1923991.0,0.0,26673991.0,0.0,147000000.0,0,0,0,0,0.0,0.0,0,310
18240.0,LAXMIKANT PAPPU NISHAD,Uttar Pradesh,26,0,0,0.0,0.0,0.0,18512390.0,147000000.0,0,0,0,0,0.0,12.593462585034013,0,311
18244.0,MANOJ TIGGA,West Bengal,10,0,0,0.0,0.0,0.0,6135972.0,147000000.0,0,0,0,0,0.0,4.174130612244898,0,312
18214.0,JITENDRA KUMAR DOHARE,Uttar Pradesh,141,0,70,21817092.0,0.0,19282469.0,1538174.0,188747306.26,0,0,0,0,0.0,0.8149382528835462,0,313
18216.0,NARESH CHANDRA UTTAM PATEL,Uttar Pradesh,9,0,0,0.0,0.0,0.0,4819842.0,147000000.0,0,0,0,0,0.0,3.278804081632653,0,314
18218.0,ATUL GARG,Uttar Pradesh,19,0,3,1971552.0,0.0,2179293.0,13624242.0,155336470.0,0,0,0,0,0.0,8.7707941348223,0,315
18220.0,ANOOP PRADHAN BALMIKI,Uttar Pradesh,31,0,31,20657395.0,0.0,44501451.0,0.0,147000000.0,0,0,0,0,0.0,0.0,0,316
18222.0,BABU SINGH KUSHWAHA,Uttar Pradesh,125,0,0,0.0,0.0,0.0,7724892.0,147000000.0,0,0,0,0,0.0,5.255028571428571,0,317
18223.0,IQRA CHOUDHARY,Uttar Pradesh,7,0,0,0.0,0.0,0.0,7642758.0,147000000.0,0,0,0,0,0.0,5.199155102040817,0,318
18227.0,DAROGA PRASAD SAROJ,Uttar Pradesh,101,0,31,16078847.0,0.0,12254990.0,16176362.0,147000000.0,0,0,0,0,0.0,11.004327891156462,0,319
18239.0,ZIA UR REHMAN,Uttar Pradesh,62,0,0,0.0,0.0,0.0,5408544.0,147000000.0,0,0,0,0,0.0,3.6792816326530615,0,320
417.0,Kaushalendra Kumar,Bihar,4,0,0,0.0,0.0,0.0,1490336.0,147000000.0,0,0,0,0,0.0,1.0138340136054422,0,321
18273.0,ISHA KHAN CHOUDHURY,West Bengal,1,0,0,0.0,0.0,0.0,1463573.0,147000000.0,0,0,0,0,0.0,0.9956278911564627,0,322
18275.0,BISHNU PADA RAY,Andaman And Nicobar Islands,5,0,0,0.0,0.0,0.0,7561994.0,147000000.0,0,0,0,0,0.0,5.144213605442177,0,323
